"Model","Region","Year","Scenario","Item","Variable","value"
"IMAGE","CAN",2040,"SSP2_T_CO2","WHT","YSTRUC",2.93316101074219
"IMAGE","CHN",2040,"SSP2_T_CO2","WHT","YSTRUC",5.08344299316406
"IMAGE","EUR",2040,"SSP2_T_CO2","WHT","YSTRUC",4.75903735787829
"IMAGE","FSU",2040,"SSP2_T_CO2","WHT","YSTRUC",2.05433520027596
"IMAGE","IND",2040,"SSP2_T_CO2","WHT","YSTRUC",2.60219512939453
"IMAGE","MEN",2040,"SSP2_T_CO2","WHT","YSTRUC",1.97231631663772
"IMAGE","OAS",2040,"SSP2_T_CO2","WHT","YSTRUC",2.73734405517578
"IMAGE","OSA",2040,"SSP2_T_CO2","WHT","YSTRUC",2.95553769076963
"IMAGE","SEA",2040,"SSP2_T_CO2","WHT","YSTRUC",2.97271609752108
"IMAGE","SSA",2040,"SSP2_T_CO2","WHT","YSTRUC",1.27548908207981
"IMAGE","USA",2040,"SSP2_T_CO2","WHT","YSTRUC",2.87501007080078
"IMAGE","WLD",2040,"SSP2_T_CO2","WHT","YSTRUC",2.86173797607422
"IMAGE","ANZ",2045,"SSP2_T_CO2","WHT","YSTRUC",1.56266998291016
"IMAGE","BRA",2045,"SSP2_T_CO2","WHT","YSTRUC",1.71006393432617
"IMAGE","CAN",2045,"SSP2_T_CO2","WHT","YSTRUC",2.93971405029297
"IMAGE","CHN",2045,"SSP2_T_CO2","WHT","YSTRUC",5.05768585205078
"IMAGE","EUR",2045,"SSP2_T_CO2","WHT","YSTRUC",4.78126869123775
"IMAGE","FSU",2045,"SSP2_T_CO2","WHT","YSTRUC",2.07532828623544
"IMAGE","IND",2045,"SSP2_T_CO2","WHT","YSTRUC",2.62117004394531
"IMAGE","MEN",2045,"SSP2_T_CO2","WHT","YSTRUC",1.96824227744061
"IMAGE","OAS",2045,"SSP2_T_CO2","WHT","YSTRUC",2.81235992431641
"IMAGE","OSA",2045,"SSP2_T_CO2","WHT","YSTRUC",2.97510617932758
"IMAGE","SEA",2045,"SSP2_T_CO2","WHT","YSTRUC",2.98983211471696
"IMAGE","SSA",2045,"SSP2_T_CO2","WHT","YSTRUC",1.19928656026043
"IMAGE","USA",2045,"SSP2_T_CO2","WHT","YSTRUC",2.88266998291016
"IMAGE","WLD",2045,"SSP2_T_CO2","WHT","YSTRUC",2.87140014648438
"IMAGE","ANZ",2050,"SSP2_T_CO2","WHT","YSTRUC",1.63362701416016
"IMAGE","BRA",2050,"SSP2_T_CO2","WHT","YSTRUC",1.7064680480957
"IMAGE","CAN",2050,"SSP2_T_CO2","WHT","YSTRUC",2.94369689941406
"IMAGE","CHN",2050,"SSP2_T_CO2","WHT","YSTRUC",5.04995697021484
"IMAGE","EUR",2050,"SSP2_T_CO2","WHT","YSTRUC",4.79517909216046
"IMAGE","FSU",2050,"SSP2_T_CO2","WHT","YSTRUC",2.05287834722314
"IMAGE","IND",2050,"SSP2_T_CO2","WHT","YSTRUC",2.62184387207031
"IMAGE","MEN",2050,"SSP2_T_CO2","WHT","YSTRUC",1.89572761299724
"IMAGE","OAS",2050,"SSP2_T_CO2","WHT","YSTRUC",2.84956390380859
"IMAGE","OSA",2050,"SSP2_T_CO2","WHT","YSTRUC",2.99301574799205
"IMAGE","SEA",2050,"SSP2_T_CO2","WHT","YSTRUC",3.00353019964264
"IMAGE","SSA",2050,"SSP2_T_CO2","WHT","YSTRUC",1.14366037814555
"IMAGE","USA",2050,"SSP2_T_CO2","WHT","YSTRUC",2.87658111572266
"IMAGE","WLD",2050,"SSP2_T_CO2","WHT","YSTRUC",2.86084411621094
"IMAGE","ANZ",2010,"SSP2_T_noCO2","WHT","YSTRUC",1.51934204101563
"IMAGE","BRA",2010,"SSP2_T_noCO2","WHT","YSTRUC",1.73264801025391
"IMAGE","CAN",2010,"SSP2_T_noCO2","WHT","YSTRUC",2.80917694091797
"IMAGE","CHN",2010,"SSP2_T_noCO2","WHT","YSTRUC",4.69667999267578
"IMAGE","EUR",2010,"SSP2_T_noCO2","WHT","YSTRUC",4.67709245015615
"IMAGE","FSU",2010,"SSP2_T_noCO2","WHT","YSTRUC",1.91276908107068
"IMAGE","IND",2010,"SSP2_T_noCO2","WHT","YSTRUC",2.58667694091797
"IMAGE","MEN",2010,"SSP2_T_noCO2","WHT","YSTRUC",1.99519780535717
"IMAGE","OAS",2010,"SSP2_T_noCO2","WHT","YSTRUC",2.29568893432617
"IMAGE","OSA",2010,"SSP2_T_noCO2","WHT","YSTRUC",2.80811411362247
"IMAGE","SEA",2010,"SSP2_T_noCO2","WHT","YSTRUC",2.89164224189582
"IMAGE","SSA",2010,"SSP2_T_noCO2","WHT","YSTRUC",1.73037419964851
"IMAGE","USA",2010,"SSP2_T_noCO2","WHT","YSTRUC",2.86182312011719
"IMAGE","WLD",2010,"SSP2_T_noCO2","WHT","YSTRUC",2.77040710449219
"IMAGE","ANZ",2015,"SSP2_T_noCO2","WHT","YSTRUC",1.5146989440918
"IMAGE","BRA",2015,"SSP2_T_noCO2","WHT","YSTRUC",1.73126907348633
"IMAGE","CAN",2015,"SSP2_T_noCO2","WHT","YSTRUC",2.82094787597656
"IMAGE","CHN",2015,"SSP2_T_noCO2","WHT","YSTRUC",4.91589202880859
"IMAGE","EUR",2015,"SSP2_T_noCO2","WHT","YSTRUC",4.68137367286238
"IMAGE","FSU",2015,"SSP2_T_noCO2","WHT","YSTRUC",1.90405888725021
"IMAGE","IND",2015,"SSP2_T_noCO2","WHT","YSTRUC",2.55892593383789
"IMAGE","MEN",2015,"SSP2_T_noCO2","WHT","YSTRUC",1.9524036062447
"IMAGE","OAS",2015,"SSP2_T_noCO2","WHT","YSTRUC",2.36382293701172
"IMAGE","OSA",2015,"SSP2_T_noCO2","WHT","YSTRUC",2.80754115021605
"IMAGE","SEA",2015,"SSP2_T_noCO2","WHT","YSTRUC",2.90464419716602
"IMAGE","SSA",2015,"SSP2_T_noCO2","WHT","YSTRUC",1.62444201356696
"IMAGE","USA",2015,"SSP2_T_noCO2","WHT","YSTRUC",2.86976715087891
"IMAGE","WLD",2015,"SSP2_T_noCO2","WHT","YSTRUC",2.778828125
"IMAGE","ANZ",2020,"SSP2_T_noCO2","WHT","YSTRUC",1.49683395385742
"IMAGE","BRA",2020,"SSP2_T_noCO2","WHT","YSTRUC",1.72620498657227
"IMAGE","CAN",2020,"SSP2_T_noCO2","WHT","YSTRUC",2.84725494384766
"IMAGE","CHN",2020,"SSP2_T_noCO2","WHT","YSTRUC",4.98217498779297
"IMAGE","EUR",2020,"SSP2_T_noCO2","WHT","YSTRUC",4.68825752269007
"IMAGE","FSU",2020,"SSP2_T_noCO2","WHT","YSTRUC",1.94494009312584
"IMAGE","IND",2020,"SSP2_T_noCO2","WHT","YSTRUC",2.53393096923828
"IMAGE","MEN",2020,"SSP2_T_noCO2","WHT","YSTRUC",1.92325092357252
"IMAGE","OAS",2020,"SSP2_T_noCO2","WHT","YSTRUC",2.43363998413086
"IMAGE","OSA",2020,"SSP2_T_noCO2","WHT","YSTRUC",2.79213051486373
"IMAGE","SEA",2020,"SSP2_T_noCO2","WHT","YSTRUC",2.91970104114948
"IMAGE","SSA",2020,"SSP2_T_noCO2","WHT","YSTRUC",1.57643005720819
"IMAGE","USA",2020,"SSP2_T_noCO2","WHT","YSTRUC",2.87216094970703
"IMAGE","WLD",2020,"SSP2_T_noCO2","WHT","YSTRUC",2.787080078125
"IMAGE","ANZ",2025,"SSP2_T_noCO2","WHT","YSTRUC",1.48906295776367
"IMAGE","BRA",2025,"SSP2_T_noCO2","WHT","YSTRUC",1.71960403442383
"IMAGE","CAN",2025,"SSP2_T_noCO2","WHT","YSTRUC",2.85444793701172
"IMAGE","CHN",2025,"SSP2_T_noCO2","WHT","YSTRUC",5.01432708740234
"IMAGE","EUR",2025,"SSP2_T_noCO2","WHT","YSTRUC",4.68509506578581
"IMAGE","FSU",2025,"SSP2_T_noCO2","WHT","YSTRUC",1.997976997136
"IMAGE","IND",2025,"SSP2_T_noCO2","WHT","YSTRUC",2.50876693725586
"IMAGE","MEN",2025,"SSP2_T_noCO2","WHT","YSTRUC",1.81843718963213
"IMAGE","OAS",2025,"SSP2_T_noCO2","WHT","YSTRUC",2.56908294677734
"IMAGE","OSA",2025,"SSP2_T_noCO2","WHT","YSTRUC",2.82853364092959
"IMAGE","SEA",2025,"SSP2_T_noCO2","WHT","YSTRUC",2.93101324682591
"IMAGE","SSA",2025,"SSP2_T_noCO2","WHT","YSTRUC",1.5304315048618
"IMAGE","USA",2025,"SSP2_T_noCO2","WHT","YSTRUC",2.88393585205078
"IMAGE","WLD",2025,"SSP2_T_noCO2","WHT","YSTRUC",2.78667388916016
"IMAGE","ANZ",2030,"SSP2_T_noCO2","WHT","YSTRUC",1.47449096679688
"IMAGE","BRA",2030,"SSP2_T_noCO2","WHT","YSTRUC",1.70803207397461
"IMAGE","CAN",2030,"SSP2_T_noCO2","WHT","YSTRUC",2.869462890625
"IMAGE","CHN",2030,"SSP2_T_noCO2","WHT","YSTRUC",5.05150787353516
"IMAGE","EUR",2030,"SSP2_T_noCO2","WHT","YSTRUC",4.70669398639649
"IMAGE","FSU",2030,"SSP2_T_noCO2","WHT","YSTRUC",2.02471072599052
"IMAGE","IND",2030,"SSP2_T_noCO2","WHT","YSTRUC",2.49346099853516
"IMAGE","MEN",2030,"SSP2_T_noCO2","WHT","YSTRUC",1.68818819692126
"IMAGE","OAS",2030,"SSP2_T_noCO2","WHT","YSTRUC",2.75712707519531
"IMAGE","OSA",2030,"SSP2_T_noCO2","WHT","YSTRUC",2.83826015741885
"IMAGE","SEA",2030,"SSP2_T_noCO2","WHT","YSTRUC",2.93852101331721
"IMAGE","SSA",2030,"SSP2_T_noCO2","WHT","YSTRUC",1.48885145476689
"IMAGE","USA",2030,"SSP2_T_noCO2","WHT","YSTRUC",2.88393310546875
"IMAGE","WLD",2030,"SSP2_T_noCO2","WHT","YSTRUC",2.77782501220703
"IMAGE","ANZ",2035,"SSP2_T_noCO2","WHT","YSTRUC",1.44259994506836
"IMAGE","BRA",2035,"SSP2_T_noCO2","WHT","YSTRUC",1.68670196533203
"IMAGE","CAN",2035,"SSP2_T_noCO2","WHT","YSTRUC",2.87004211425781
"IMAGE","CHN",2035,"SSP2_T_noCO2","WHT","YSTRUC",4.98580810546875
"IMAGE","EUR",2035,"SSP2_T_noCO2","WHT","YSTRUC",4.7280123030109
"IMAGE","FSU",2035,"SSP2_T_noCO2","WHT","YSTRUC",2.05777676762298
"IMAGE","IND",2035,"SSP2_T_noCO2","WHT","YSTRUC",2.51194305419922
"IMAGE","MEN",2035,"SSP2_T_noCO2","WHT","YSTRUC",1.57312515101493
"IMAGE","OAS",2035,"SSP2_T_noCO2","WHT","YSTRUC",2.96536712646484
"IMAGE","OSA",2035,"SSP2_T_noCO2","WHT","YSTRUC",2.86932275224563
"IMAGE","SEA",2035,"SSP2_T_noCO2","WHT","YSTRUC",2.94189099738825
"IMAGE","SSA",2035,"SSP2_T_noCO2","WHT","YSTRUC",1.45971621766642
"IMAGE","USA",2035,"SSP2_T_noCO2","WHT","YSTRUC",2.87323791503906
"IMAGE","WLD",2035,"SSP2_T_noCO2","WHT","YSTRUC",2.76222595214844
"IMAGE","ANZ",2040,"SSP2_T_noCO2","WHT","YSTRUC",1.4210920715332
"IMAGE","BRA",2040,"SSP2_T_noCO2","WHT","YSTRUC",1.66602996826172
"IMAGE","CAN",2040,"SSP2_T_noCO2","WHT","YSTRUC",2.89247589111328
"IMAGE","CHN",2040,"SSP2_T_noCO2","WHT","YSTRUC",4.85862487792969
"IMAGE","EUR",2040,"SSP2_T_noCO2","WHT","YSTRUC",4.71969312106313
"IMAGE","FSU",2040,"SSP2_T_noCO2","WHT","YSTRUC",2.03939747350145
"IMAGE","IND",2040,"SSP2_T_noCO2","WHT","YSTRUC",2.60494995117188
"IMAGE","MEN",2040,"SSP2_T_noCO2","WHT","YSTRUC",1.57096652381352
"IMAGE","OAS",2040,"SSP2_T_noCO2","WHT","YSTRUC",3.00525604248047
"IMAGE","OSA",2040,"SSP2_T_noCO2","WHT","YSTRUC",2.87671453436343
"IMAGE","SEA",2040,"SSP2_T_noCO2","WHT","YSTRUC",2.94158862141933
"IMAGE","SSA",2040,"SSP2_T_noCO2","WHT","YSTRUC",1.4740790142228
"IMAGE","USA",2040,"SSP2_T_noCO2","WHT","YSTRUC",2.876162109375
"IMAGE","WLD",2040,"SSP2_T_noCO2","WHT","YSTRUC",2.76077209472656
"IMAGE","ANZ",2045,"SSP2_T_noCO2","WHT","YSTRUC",1.3868049621582
"IMAGE","BRA",2045,"SSP2_T_noCO2","WHT","YSTRUC",1.64257598876953
"IMAGE","CAN",2045,"SSP2_T_noCO2","WHT","YSTRUC",2.89914886474609
"IMAGE","CHN",2045,"SSP2_T_noCO2","WHT","YSTRUC",4.90066802978516
"IMAGE","EUR",2045,"SSP2_T_noCO2","WHT","YSTRUC",4.75064200104846
"IMAGE","FSU",2045,"SSP2_T_noCO2","WHT","YSTRUC",2.04582165750956
"IMAGE","IND",2045,"SSP2_T_noCO2","WHT","YSTRUC",2.74234985351563
"IMAGE","MEN",2045,"SSP2_T_noCO2","WHT","YSTRUC",1.49096200896956
"IMAGE","OAS",2045,"SSP2_T_noCO2","WHT","YSTRUC",3.12594207763672
"IMAGE","OSA",2045,"SSP2_T_noCO2","WHT","YSTRUC",2.87310301000327
"IMAGE","SEA",2045,"SSP2_T_noCO2","WHT","YSTRUC",2.93806952221746
"IMAGE","SSA",2045,"SSP2_T_noCO2","WHT","YSTRUC",1.45725952305067
"IMAGE","USA",2045,"SSP2_T_noCO2","WHT","YSTRUC",2.87105590820312
"IMAGE","WLD",2045,"SSP2_T_noCO2","WHT","YSTRUC",2.76585784912109
"IMAGE","ANZ",2050,"SSP2_T_noCO2","WHT","YSTRUC",1.44832107543945
"IMAGE","BRA",2050,"SSP2_T_noCO2","WHT","YSTRUC",1.62806793212891
"IMAGE","CAN",2050,"SSP2_T_noCO2","WHT","YSTRUC",2.909248046875
"IMAGE","CHN",2050,"SSP2_T_noCO2","WHT","YSTRUC",4.81841491699219
"IMAGE","EUR",2050,"SSP2_T_noCO2","WHT","YSTRUC",4.77691993167342
"IMAGE","FSU",2050,"SSP2_T_noCO2","WHT","YSTRUC",2.09881992159212
"IMAGE","IND",2050,"SSP2_T_noCO2","WHT","YSTRUC",2.96056213378906
"IMAGE","MEN",2050,"SSP2_T_noCO2","WHT","YSTRUC",1.46615859361393
"IMAGE","OAS",2050,"SSP2_T_noCO2","WHT","YSTRUC",3.24480499267578
"IMAGE","OSA",2050,"SSP2_T_noCO2","WHT","YSTRUC",2.87296276741933
"IMAGE","SEA",2050,"SSP2_T_noCO2","WHT","YSTRUC",2.94222938618675
"IMAGE","SSA",2050,"SSP2_T_noCO2","WHT","YSTRUC",1.48618176413215
"IMAGE","USA",2050,"SSP2_T_noCO2","WHT","YSTRUC",2.883212890625
"IMAGE","WLD",2050,"SSP2_T_noCO2","WHT","YSTRUC",2.80521392822266
"Mueller et al 2012","ANZ",2000,"Mueller et al 2012","CGR","YILD_ATT",3.25971885595021
"Mueller et al 2012","BRA",2000,"Mueller et al 2012","CGR","YILD_ATT",5.01684745253842
"Mueller et al 2012","CAN",2000,"Mueller et al 2012","CGR","YILD_ATT",4.72617511863776
"Mueller et al 2012","CHN",2000,"Mueller et al 2012","CGR","YILD_ATT",8.37503382829816
"Mueller et al 2012","EUR",2000,"Mueller et al 2012","CGR","YILD_ATT",7.03194834423699
"Mueller et al 2012","FSU",2000,"Mueller et al 2012","CGR","YILD_ATT",4.63521661767009
"Mueller et al 2012","IND",2000,"Mueller et al 2012","CGR","YILD_ATT",1.86663588483407
"Mueller et al 2012","MEN",2000,"Mueller et al 2012","CGR","YILD_ATT",3.50715094554643
"Mueller et al 2012","OAS",2000,"Mueller et al 2012","CGR","YILD_ATT",3.47780548732572
"Mueller et al 2012","OSA",2000,"Mueller et al 2012","CGR","YILD_ATT",5.65483617780744
"Mueller et al 2012","SEA",2000,"Mueller et al 2012","CGR","YILD_ATT",3.64908251702127
"Mueller et al 2012","SSA",2000,"Mueller et al 2012","CGR","YILD_ATT",2.6842457286201
"Mueller et al 2012","USA",2000,"Mueller et al 2012","CGR","YILD_ATT",9.02255517800125
"Mueller et al 2012","WLD",2000,"Mueller et al 2012","CGR","YILD_ATT",5.17135261789755
"YieldGap.org","BRA",2005,"YieldGap.org","CGR","YILD_ATT",6.68601244
"YieldGap.org","EUR",2005,"YieldGap.org","CGR","YILD_ATT",6.3364664740346
"YieldGap.org","FSU",2005,"YieldGap.org","CGR","YILD_ATT",5.36517128080582
"YieldGap.org","IND",2005,"YieldGap.org","CGR","YILD_ATT",3.38810466475995
"YieldGap.org","MEN",2005,"YieldGap.org","CGR","YILD_ATT",4.77451711715777
"YieldGap.org","OAS",2005,"YieldGap.org","CGR","YILD_ATT",7.77239958
"YieldGap.org","OSA",2005,"YieldGap.org","CGR","YILD_ATT",8.821083249
"YieldGap.org","SSA",2005,"YieldGap.org","CGR","YILD_ATT",4.20044448865394
"YieldGap.org","USA",2005,"YieldGap.org","CGR","YILD_ATT",9.758066091
"YieldGap.org","WLD",2005,"YieldGap.org","CGR","YILD_ATT",5.7481863358842
"Fischer et al. 2014","ANZ",1990,"Fischer et al. 2014","CGR","YILD_ATT",0
"Fischer et al. 2014","BRA",1990,"Fischer et al. 2014","CGR","YILD_ATT",7.75384615384615
"Fischer et al. 2014","CAN",1990,"Fischer et al. 2014","CGR","YILD_ATT",0
"Fischer et al. 2014","CHN",1990,"Fischer et al. 2014","CGR","YILD_ATT",6.72
"Fischer et al. 2014","EUR",1990,"Fischer et al. 2014","CGR","YILD_ATT",7.51923076923077
"Fischer et al. 2014","FSU",1990,"Fischer et al. 2014","CGR","YILD_ATT",7.75384615384615
"Fischer et al. 2014","IND",1990,"Fischer et al. 2014","CGR","YILD_ATT",5.53846153846154
"Fischer et al. 2014","MEN",1990,"Fischer et al. 2014","CGR","YILD_ATT",0
"Fischer et al. 2014","OAS",1990,"Fischer et al. 2014","CGR","YILD_ATT",0
"Fischer et al. 2014","OSA",1990,"Fischer et al. 2014","CGR","YILD_ATT",6.55769230769231
"Fischer et al. 2014","SEA",1990,"Fischer et al. 2014","CGR","YILD_ATT",5.53846153846154
"Fischer et al. 2014","SSA",1990,"Fischer et al. 2014","CGR","YILD_ATT",4.03163076923077
"Fischer et al. 2014","USA",1990,"Fischer et al. 2014","CGR","YILD_ATT",9.26153846153846
"Fischer et al. 2014","WLD",1990,"Fischer et al. 2014","CGR","YILD_ATT",4.98385495258008
"Fischer et al. 2014","ANZ",2010,"Fischer et al. 2014","CGR","YILD_ATT",0
"Fischer et al. 2014","BRA",2010,"Fischer et al. 2014","CGR","YILD_ATT",9.23076923076923
"Fischer et al. 2014","CAN",2010,"Fischer et al. 2014","CGR","YILD_ATT",0
"Fischer et al. 2014","CHN",2010,"Fischer et al. 2014","CGR","YILD_ATT",8
"Fischer et al. 2014","EUR",2010,"Fischer et al. 2014","CGR","YILD_ATT",8.84615384615385
"Fischer et al. 2014","FSU",2010,"Fischer et al. 2014","CGR","YILD_ATT",9.23076923076923
"Fischer et al. 2014","IND",2010,"Fischer et al. 2014","CGR","YILD_ATT",7.69230769230769
"Fischer et al. 2014","MEN",2010,"Fischer et al. 2014","CGR","YILD_ATT",0
"Fischer et al. 2014","OAS",2010,"Fischer et al. 2014","CGR","YILD_ATT",0
"Fischer et al. 2014","OSA",2010,"Fischer et al. 2014","CGR","YILD_ATT",8.46153846153846
"Fischer et al. 2014","SEA",2010,"Fischer et al. 2014","CGR","YILD_ATT",7.69230769230769
"Fischer et al. 2014","SSA",2010,"Fischer et al. 2014","CGR","YILD_ATT",5.50769230769231
"Fischer et al. 2014","USA",2010,"Fischer et al. 2014","CGR","YILD_ATT",10.7692307692308
"Fischer et al. 2014","WLD",2010,"Fischer et al. 2014","CGR","YILD_ATT",5.43770152792255
"Mueller et al 2012","ANZ",2000,"Mueller et al 2012","RIC","YILD_ATT",9.38
"Mueller et al 2012","BRA",2000,"Mueller et al 2012","RIC","YILD_ATT",5.97
"Mueller et al 2012","CHN",2000,"Mueller et al 2012","RIC","YILD_ATT",7.78
"Mueller et al 2012","EUR",2000,"Mueller et al 2012","RIC","YILD_ATT",9.29052174864872
"Mueller et al 2012","FSU",2000,"Mueller et al 2012","RIC","YILD_ATT",9.36593421525833
"Mueller et al 2012","IND",2000,"Mueller et al 2012","RIC","YILD_ATT",4.73
"Mueller et al 2012","MEN",2000,"Mueller et al 2012","RIC","YILD_ATT",7.92587829595649
"Mueller et al 2012","OAS",2000,"Mueller et al 2012","RIC","YILD_ATT",5.156839315
"Mueller et al 2012","OSA",2000,"Mueller et al 2012","RIC","YILD_ATT",6.0110789410384
"Mueller et al 2012","SEA",2000,"Mueller et al 2012","RIC","YILD_ATT",5.18208547171291
"Mueller et al 2012","SSA",2000,"Mueller et al 2012","RIC","YILD_ATT",5.25403868370765
"Mueller et al 2012","USA",2000,"Mueller et al 2012","RIC","YILD_ATT",7.46
"Mueller et al 2012","WLD",2000,"Mueller et al 2012","RIC","YILD_ATT",5.659751155
"YieldGap.org","CHN",2005,"YieldGap.org","RIC","YILD_ATT",7.281867635
"YieldGap.org","IND",2005,"YieldGap.org","RIC","YILD_ATT",5.06657342
"YieldGap.org","OAS",2005,"YieldGap.org","RIC","YILD_ATT",6.85604774
"YieldGap.org","OSA",2005,"YieldGap.org","RIC","YILD_ATT",10.80653832
"YieldGap.org","SSA",2005,"YieldGap.org","RIC","YILD_ATT",4.97878152754431
"YieldGap.org","USA",2005,"YieldGap.org","RIC","YILD_ATT",9.549754409
"YieldGap.org","WLD",2005,"YieldGap.org","RIC","YILD_ATT",6.093500986
"Fischer et al. 2014","ANZ",1990,"Fischer et al. 2014","RIC","YILD_ATT",0
"Fischer et al. 2014","BRA",1990,"Fischer et al. 2014","RIC","YILD_ATT",4.85192307692308
"Fischer et al. 2014","CAN",1990,"Fischer et al. 2014","RIC","YILD_ATT",0
"Fischer et al. 2014","CHN",1990,"Fischer et al. 2014","RIC","YILD_ATT",6.72564102538462
"Fischer et al. 2014","EUR",1990,"Fischer et al. 2014","RIC","YILD_ATT",0
"Fischer et al. 2014","FSU",1990,"Fischer et al. 2014","RIC","YILD_ATT",0
"Fischer et al. 2014","IND",1990,"Fischer et al. 2014","RIC","YILD_ATT",4.54461315230769
"Fischer et al. 2014","MEN",1990,"Fischer et al. 2014","RIC","YILD_ATT",0
"Fischer et al. 2014","OAS",1990,"Fischer et al. 2014","RIC","YILD_ATT",4.89538461538462
"Fischer et al. 2014","OSA",1990,"Fischer et al. 2014","RIC","YILD_ATT",4.85192307692308
"Fischer et al. 2014","SEA",1990,"Fischer et al. 2014","RIC","YILD_ATT",4.74086538461539
"Fischer et al. 2014","SSA",1990,"Fischer et al. 2014","RIC","YILD_ATT",3.04615384615385
"Fischer et al. 2014","USA",1990,"Fischer et al. 2014","RIC","YILD_ATT",7.60769230769231
"Fischer et al. 2014","WLD",1990,"Fischer et al. 2014","RIC","YILD_ATT",5.22923076923077
"Fischer et al. 2014","ANZ",2010,"Fischer et al. 2014","RIC","YILD_ATT",0
"Fischer et al. 2014","BRA",2010,"Fischer et al. 2014","RIC","YILD_ATT",5.57692307692308
"Fischer et al. 2014","CAN",2010,"Fischer et al. 2014","RIC","YILD_ATT",0
"Fischer et al. 2014","CHN",2010,"Fischer et al. 2014","RIC","YILD_ATT",7.82051282307692
"Fischer et al. 2014","EUR",2010,"Fischer et al. 2014","RIC","YILD_ATT",0
"Fischer et al. 2014","FSU",2010,"Fischer et al. 2014","RIC","YILD_ATT",0
"Fischer et al. 2014","IND",2010,"Fischer et al. 2014","RIC","YILD_ATT",5.22729831153846
"Fischer et al. 2014","MEN",2010,"Fischer et al. 2014","RIC","YILD_ATT",0
"Fischer et al. 2014","OAS",2010,"Fischer et al. 2014","RIC","YILD_ATT",5.69230769230769
"Fischer et al. 2014","OSA",2010,"Fischer et al. 2014","RIC","YILD_ATT",5.57692307692308
"Fischer et al. 2014","SEA",2010,"Fischer et al. 2014","RIC","YILD_ATT",5.48076923076923
"Fischer et al. 2014","SSA",2010,"Fischer et al. 2014","RIC","YILD_ATT",3.46153846153846
"Fischer et al. 2014","USA",2010,"Fischer et al. 2014","RIC","YILD_ATT",8.84615384615385
"Fischer et al. 2014","WLD",2010,"Fischer et al. 2014","RIC","YILD_ATT",5.69230769230769
"GAEZ","WLD",2000,"GAEZ","WHT","YILD_ATT",5.696200978
"Mueller et al 2012","ANZ",2000,"Mueller et al 2012","WHT","YILD_ATT",3.804403775
"Mueller et al 2012","BRA",2000,"Mueller et al 2012","WHT","YILD_ATT",4
"Mueller et al 2012","CAN",2000,"Mueller et al 2012","WHT","YILD_ATT",2.82
"Mueller et al 2012","CHN",2000,"Mueller et al 2012","WHT","YILD_ATT",5.293905467
"Mueller et al 2012","EUR",2000,"Mueller et al 2012","WHT","YILD_ATT",6.74093556768839
"Mueller et al 2012","FSU",2000,"Mueller et al 2012","WHT","YILD_ATT",4.00197838537825
"Mueller et al 2012","IND",2000,"Mueller et al 2012","WHT","YILD_ATT",4.43
"Mueller et al 2012","MEN",2000,"Mueller et al 2012","WHT","YILD_ATT",4.45734471075616
"Mueller et al 2012","OAS",2000,"Mueller et al 2012","WHT","YILD_ATT",4.5789882
"Mueller et al 2012","OSA",2000,"Mueller et al 2012","WHT","YILD_ATT",4.76659499512667
"Mueller et al 2012","SEA",2000,"Mueller et al 2012","WHT","YILD_ATT",6.65372842227541
"Mueller et al 2012","SSA",2000,"Mueller et al 2012","WHT","YILD_ATT",4.3053229253934
"Mueller et al 2012","USA",2000,"Mueller et al 2012","WHT","YILD_ATT",4.54
"Mueller et al 2012","WLD",2000,"Mueller et al 2012","WHT","YILD_ATT",4.677032377
"YieldGap.org","ANZ",2005,"YieldGap.org","WHT","YILD_ATT",2.795610281
"YieldGap.org","EUR",2005,"YieldGap.org","WHT","YILD_ATT",6.45312495460922
"YieldGap.org","FSU",2005,"YieldGap.org","WHT","YILD_ATT",6.344632792
"YieldGap.org","IND",2005,"YieldGap.org","WHT","YILD_ATT",4.562991813
"YieldGap.org","MEN",2005,"YieldGap.org","WHT","YILD_ATT",4.02804797697524
"YieldGap.org","OAS",2005,"YieldGap.org","WHT","YILD_ATT",3.801996071
"YieldGap.org","OSA",2005,"YieldGap.org","WHT","YILD_ATT",4.03308182
"YieldGap.org","SSA",2005,"YieldGap.org","WHT","YILD_ATT",5.53040617422002
"YieldGap.org","WLD",2005,"YieldGap.org","WHT","YILD_ATT",4.78454533
"Fischer et al. 2014","ANZ",1990,"Fischer et al. 2014","WHT","YILD_ATT",1.8
"Fischer et al. 2014","BRA",1990,"Fischer et al. 2014","WHT","YILD_ATT",0
"Fischer et al. 2014","CAN",1990,"Fischer et al. 2014","WHT","YILD_ATT",2.55266903846154
"Fischer et al. 2014","CHN",1990,"Fischer et al. 2014","WHT","YILD_ATT",5.51306020076923
"Fischer et al. 2014","EUR",1990,"Fischer et al. 2014","WHT","YILD_ATT",4.3
"Fischer et al. 2014","FSU",1990,"Fischer et al. 2014","WHT","YILD_ATT",2.077
"Fischer et al. 2014","IND",1990,"Fischer et al. 2014","WHT","YILD_ATT",4.95384615384615
"Fischer et al. 2014","MEN",1990,"Fischer et al. 2014","WHT","YILD_ATT",2.8
"Fischer et al. 2014","OAS",1990,"Fischer et al. 2014","WHT","YILD_ATT",2.07692307692308
"Fischer et al. 2014","OSA",1990,"Fischer et al. 2014","WHT","YILD_ATT",3.72307692307692
"Fischer et al. 2014","SEA",1990,"Fischer et al. 2014","WHT","YILD_ATT",0
