"Model","Region","Year","Scenario","Item","Variable","value"
"IMAGE","OAS",2015,"SSP2_T_noCO2","WHT","YEXO",2.52860397338867
"IMAGE","OSA",2015,"SSP2_T_noCO2","WHT","YEXO",3.08449642732404
"IMAGE","SEA",2015,"SSP2_T_noCO2","WHT","YEXO",3.01987219242536
"IMAGE","SSA",2015,"SSP2_T_noCO2","WHT","YEXO",1.99370470187774
"IMAGE","USA",2015,"SSP2_T_noCO2","WHT","YEXO",3.03116912841797
"IMAGE","WLD",2015,"SSP2_T_noCO2","WHT","YEXO",3.01160186767578
"IMAGE","ANZ",2020,"SSP2_T_noCO2","WHT","YEXO",1.67991394042969
"IMAGE","BRA",2020,"SSP2_T_noCO2","WHT","YEXO",1.9411540222168
"IMAGE","CAN",2020,"SSP2_T_noCO2","WHT","YEXO",3.13998992919922
"IMAGE","CHN",2020,"SSP2_T_noCO2","WHT","YEXO",5.59019714355469
"IMAGE","EUR",2020,"SSP2_T_noCO2","WHT","YEXO",4.76496092497102
"IMAGE","FSU",2020,"SSP2_T_noCO2","WHT","YEXO",2.31433084940629
"IMAGE","IND",2020,"SSP2_T_noCO2","WHT","YEXO",3.27104797363281
"IMAGE","MEN",2020,"SSP2_T_noCO2","WHT","YEXO",2.18171560942405
"IMAGE","OAS",2020,"SSP2_T_noCO2","WHT","YEXO",2.65710296630859
"IMAGE","OSA",2020,"SSP2_T_noCO2","WHT","YEXO",3.18033507729804
"IMAGE","SEA",2020,"SSP2_T_noCO2","WHT","YEXO",3.08114779700172
"IMAGE","SSA",2020,"SSP2_T_noCO2","WHT","YEXO",2.08187983502824
"IMAGE","USA",2020,"SSP2_T_noCO2","WHT","YEXO",3.10903106689453
"IMAGE","WLD",2020,"SSP2_T_noCO2","WHT","YEXO",3.09501007080078
"IMAGE","ANZ",2025,"SSP2_T_noCO2","WHT","YEXO",1.71545806884766
"IMAGE","BRA",2025,"SSP2_T_noCO2","WHT","YEXO",2.00054092407227
"IMAGE","CAN",2025,"SSP2_T_noCO2","WHT","YEXO",3.21693511962891
"IMAGE","CHN",2025,"SSP2_T_noCO2","WHT","YEXO",5.72768188476562
"IMAGE","EUR",2025,"SSP2_T_noCO2","WHT","YEXO",4.78444642396299
"IMAGE","FSU",2025,"SSP2_T_noCO2","WHT","YEXO",2.44043283196476
"IMAGE","IND",2025,"SSP2_T_noCO2","WHT","YEXO",3.44425506591797
"IMAGE","MEN",2025,"SSP2_T_noCO2","WHT","YEXO",2.17508835225924
"IMAGE","OAS",2025,"SSP2_T_noCO2","WHT","YEXO",2.71008514404297
"IMAGE","OSA",2025,"SSP2_T_noCO2","WHT","YEXO",3.31413313030076
"IMAGE","SEA",2025,"SSP2_T_noCO2","WHT","YEXO",3.1312546611066
"IMAGE","SSA",2025,"SSP2_T_noCO2","WHT","YEXO",2.15364012373009
"IMAGE","USA",2025,"SSP2_T_noCO2","WHT","YEXO",3.145869140625
"IMAGE","WLD",2025,"SSP2_T_noCO2","WHT","YEXO",3.15071014404297
"IMAGE","ANZ",2030,"SSP2_T_noCO2","WHT","YEXO",1.74185195922852
"IMAGE","BRA",2030,"SSP2_T_noCO2","WHT","YEXO",2.03914993286133
"IMAGE","CAN",2030,"SSP2_T_noCO2","WHT","YEXO",3.31961303710938
"IMAGE","CHN",2030,"SSP2_T_noCO2","WHT","YEXO",5.91590881347656
"IMAGE","EUR",2030,"SSP2_T_noCO2","WHT","YEXO",4.84527425156254
"IMAGE","FSU",2030,"SSP2_T_noCO2","WHT","YEXO",2.55120989493613
"IMAGE","IND",2030,"SSP2_T_noCO2","WHT","YEXO",3.47972412109375
"IMAGE","MEN",2030,"SSP2_T_noCO2","WHT","YEXO",2.18392617560412
"IMAGE","OAS",2030,"SSP2_T_noCO2","WHT","YEXO",2.69848602294922
"IMAGE","OSA",2030,"SSP2_T_noCO2","WHT","YEXO",3.41783283795843
"IMAGE","SEA",2030,"SSP2_T_noCO2","WHT","YEXO",3.18558611282545
"IMAGE","SSA",2030,"SSP2_T_noCO2","WHT","YEXO",2.18522080198648
"IMAGE","USA",2030,"SSP2_T_noCO2","WHT","YEXO",3.2074951171875
"IMAGE","WLD",2030,"SSP2_T_noCO2","WHT","YEXO",3.19282989501953
"IMAGE","ANZ",2035,"SSP2_T_noCO2","WHT","YEXO",1.71373794555664
"IMAGE","BRA",2035,"SSP2_T_noCO2","WHT","YEXO",2.034873046875
"IMAGE","CAN",2035,"SSP2_T_noCO2","WHT","YEXO",3.43352905273438
"IMAGE","CHN",2035,"SSP2_T_noCO2","WHT","YEXO",5.90450500488281
"IMAGE","EUR",2035,"SSP2_T_noCO2","WHT","YEXO",4.85244686342491
"IMAGE","FSU",2035,"SSP2_T_noCO2","WHT","YEXO",2.62993016337637
"IMAGE","IND",2035,"SSP2_T_noCO2","WHT","YEXO",3.40986999511719
"IMAGE","MEN",2035,"SSP2_T_noCO2","WHT","YEXO",2.17923093238959
"IMAGE","OAS",2035,"SSP2_T_noCO2","WHT","YEXO",2.60419006347656
"IMAGE","OSA",2035,"SSP2_T_noCO2","WHT","YEXO",3.41808898567278
"IMAGE","SEA",2035,"SSP2_T_noCO2","WHT","YEXO",3.23468914774873
"IMAGE","SSA",2035,"SSP2_T_noCO2","WHT","YEXO",2.22569347717336
"IMAGE","USA",2035,"SSP2_T_noCO2","WHT","YEXO",3.19918487548828
"IMAGE","WLD",2035,"SSP2_T_noCO2","WHT","YEXO",3.18349212646484
"IMAGE","ANZ",2040,"SSP2_T_noCO2","WHT","YEXO",1.69774795532227
"IMAGE","BRA",2040,"SSP2_T_noCO2","WHT","YEXO",2.03698104858398
"IMAGE","CAN",2040,"SSP2_T_noCO2","WHT","YEXO",3.53771209716797
"IMAGE","CHN",2040,"SSP2_T_noCO2","WHT","YEXO",5.91140625
"IMAGE","EUR",2040,"SSP2_T_noCO2","WHT","YEXO",4.83298028930197
"IMAGE","FSU",2040,"SSP2_T_noCO2","WHT","YEXO",2.6164529305141
"IMAGE","IND",2040,"SSP2_T_noCO2","WHT","YEXO",3.24226715087891
"IMAGE","MEN",2040,"SSP2_T_noCO2","WHT","YEXO",2.23971799385107
"IMAGE","OAS",2040,"SSP2_T_noCO2","WHT","YEXO",2.51631896972656
"IMAGE","OSA",2040,"SSP2_T_noCO2","WHT","YEXO",3.46464425089318
"IMAGE","SEA",2040,"SSP2_T_noCO2","WHT","YEXO",3.26971209217437
"IMAGE","SSA",2040,"SSP2_T_noCO2","WHT","YEXO",2.2234019773707
"IMAGE","USA",2040,"SSP2_T_noCO2","WHT","YEXO",3.22103698730469
"IMAGE","WLD",2040,"SSP2_T_noCO2","WHT","YEXO",3.16834014892578
"IMAGE","ANZ",2045,"SSP2_T_noCO2","WHT","YEXO",1.69688598632812
"IMAGE","BRA",2045,"SSP2_T_noCO2","WHT","YEXO",2.0337370300293
"IMAGE","CAN",2045,"SSP2_T_noCO2","WHT","YEXO",3.58913787841797
"IMAGE","CHN",2045,"SSP2_T_noCO2","WHT","YEXO",5.9468798828125
"IMAGE","EUR",2045,"SSP2_T_noCO2","WHT","YEXO",4.89749757306931
"IMAGE","FSU",2045,"SSP2_T_noCO2","WHT","YEXO",2.66401852495226
"IMAGE","IND",2045,"SSP2_T_noCO2","WHT","YEXO",3.09261901855469
"IMAGE","MEN",2045,"SSP2_T_noCO2","WHT","YEXO",2.27512153698801
"IMAGE","OAS",2045,"SSP2_T_noCO2","WHT","YEXO",2.4298420715332
"IMAGE","OSA",2045,"SSP2_T_noCO2","WHT","YEXO",3.49554790543071
"IMAGE","SEA",2045,"SSP2_T_noCO2","WHT","YEXO",3.30661967161106
"IMAGE","SSA",2045,"SSP2_T_noCO2","WHT","YEXO",2.23423090299753
"IMAGE","USA",2045,"SSP2_T_noCO2","WHT","YEXO",3.23383514404297
"IMAGE","WLD",2045,"SSP2_T_noCO2","WHT","YEXO",3.16438110351563
"IMAGE","ANZ",2050,"SSP2_T_noCO2","WHT","YEXO",1.74540893554687
"IMAGE","BRA",2050,"SSP2_T_noCO2","WHT","YEXO",2.00804901123047
"IMAGE","CAN",2050,"SSP2_T_noCO2","WHT","YEXO",3.61126403808594
"IMAGE","CHN",2050,"SSP2_T_noCO2","WHT","YEXO",5.94317199707031
"IMAGE","EUR",2050,"SSP2_T_noCO2","WHT","YEXO",4.96450707724358
"IMAGE","FSU",2050,"SSP2_T_noCO2","WHT","YEXO",2.81990270955408
"IMAGE","IND",2050,"SSP2_T_noCO2","WHT","YEXO",2.90564300537109
"IMAGE","MEN",2050,"SSP2_T_noCO2","WHT","YEXO",2.30031628338212
"IMAGE","OAS",2050,"SSP2_T_noCO2","WHT","YEXO",2.32318298339844
"IMAGE","OSA",2050,"SSP2_T_noCO2","WHT","YEXO",3.50393033022734
"IMAGE","SEA",2050,"SSP2_T_noCO2","WHT","YEXO",3.33003713157398
"IMAGE","SSA",2050,"SSP2_T_noCO2","WHT","YEXO",2.21950608790271
"IMAGE","USA",2050,"SSP2_T_noCO2","WHT","YEXO",3.24989013671875
"IMAGE","WLD",2050,"SSP2_T_noCO2","WHT","YEXO",3.19394714355469
"Mueller et al 2012","ANZ",2000,"Mueller et al 2012","CGR","YILD_ATT",3.25971885595021
"Mueller et al 2012","BRA",2000,"Mueller et al 2012","CGR","YILD_ATT",5.01684745253842
"Mueller et al 2012","CAN",2000,"Mueller et al 2012","CGR","YILD_ATT",4.72617511863776
"Mueller et al 2012","CHN",2000,"Mueller et al 2012","CGR","YILD_ATT",8.37503382829816
"Mueller et al 2012","EUR",2000,"Mueller et al 2012","CGR","YILD_ATT",7.03194834423699
"Mueller et al 2012","FSU",2000,"Mueller et al 2012","CGR","YILD_ATT",4.63521661767009
"Mueller et al 2012","IND",2000,"Mueller et al 2012","CGR","YILD_ATT",1.86663588483407
"Mueller et al 2012","MEN",2000,"Mueller et al 2012","CGR","YILD_ATT",3.50715094554643
"Mueller et al 2012","OAS",2000,"Mueller et al 2012","CGR","YILD_ATT",3.47780548732572
"Mueller et al 2012","OSA",2000,"Mueller et al 2012","CGR","YILD_ATT",5.65483617780744
"Mueller et al 2012","SEA",2000,"Mueller et al 2012","CGR","YILD_ATT",3.64908251702127
"Mueller et al 2012","SSA",2000,"Mueller et al 2012","CGR","YILD_ATT",2.6842457286201
"Mueller et al 2012","USA",2000,"Mueller et al 2012","CGR","YILD_ATT",9.02255517800125
"Mueller et al 2012","WLD",2000,"Mueller et al 2012","CGR","YILD_ATT",5.17135261789755
"YieldGap.org","BRA",2005,"YieldGap.org","CGR","YILD_ATT",6.68601244
"YieldGap.org","EUR",2005,"YieldGap.org","CGR","YILD_ATT",6.3364664740346
"YieldGap.org","FSU",2005,"YieldGap.org","CGR","YILD_ATT",5.36517128080582
"YieldGap.org","IND",2005,"YieldGap.org","CGR","YILD_ATT",3.38810466475995
"YieldGap.org","MEN",2005,"YieldGap.org","CGR","YILD_ATT",4.77451711715777
"YieldGap.org","OAS",2005,"YieldGap.org","CGR","YILD_ATT",7.77239958
"YieldGap.org","OSA",2005,"YieldGap.org","CGR","YILD_ATT",8.821083249
"YieldGap.org","SSA",2005,"YieldGap.org","CGR","YILD_ATT",4.20044448865394
"YieldGap.org","USA",2005,"YieldGap.org","CGR","YILD_ATT",9.758066091
"YieldGap.org","WLD",2005,"YieldGap.org","CGR","YILD_ATT",5.7481863358842
"Fischer et al. 2014","WLD",1990,"Fischer et al. 2014","CGR","YILD_ATT",4.98385495258008
"Fischer et al. 2014","WLD",2010,"Fischer et al. 2014","CGR","YILD_ATT",5.43770152792255
"Mueller et al 2012","ANZ",2000,"Mueller et al 2012","RIC","YILD_ATT",9.38
"Mueller et al 2012","BRA",2000,"Mueller et al 2012","RIC","YILD_ATT",5.97
"Mueller et al 2012","CHN",2000,"Mueller et al 2012","RIC","YILD_ATT",7.78
"Mueller et al 2012","EUR",2000,"Mueller et al 2012","RIC","YILD_ATT",9.29052174864872
"Mueller et al 2012","FSU",2000,"Mueller et al 2012","RIC","YILD_ATT",9.36593421525833
"Mueller et al 2012","IND",2000,"Mueller et al 2012","RIC","YILD_ATT",4.73
"Mueller et al 2012","MEN",2000,"Mueller et al 2012","RIC","YILD_ATT",7.92587829595649
"Mueller et al 2012","OAS",2000,"Mueller et al 2012","RIC","YILD_ATT",5.156839315
"Mueller et al 2012","OSA",2000,"Mueller et al 2012","RIC","YILD_ATT",6.0110789410384
"Mueller et al 2012","SEA",2000,"Mueller et al 2012","RIC","YILD_ATT",5.18208547171291
"Mueller et al 2012","SSA",2000,"Mueller et al 2012","RIC","YILD_ATT",5.25403868370765
"Mueller et al 2012","USA",2000,"Mueller et al 2012","RIC","YILD_ATT",7.46
"Mueller et al 2012","WLD",2000,"Mueller et al 2012","RIC","YILD_ATT",5.659751155
"YieldGap.org","CHN",2005,"YieldGap.org","RIC","YILD_ATT",7.281867635
"YieldGap.org","IND",2005,"YieldGap.org","RIC","YILD_ATT",5.06657342
"YieldGap.org","OAS",2005,"YieldGap.org","RIC","YILD_ATT",6.85604774
"YieldGap.org","OSA",2005,"YieldGap.org","RIC","YILD_ATT",10.80653832
"YieldGap.org","SSA",2005,"YieldGap.org","RIC","YILD_ATT",4.97878152754431
"YieldGap.org","USA",2005,"YieldGap.org","RIC","YILD_ATT",9.549754409
"YieldGap.org","WLD",2005,"YieldGap.org","RIC","YILD_ATT",6.093500986
"Fischer et al. 2014","WLD",1990,"Fischer et al. 2014","RIC","YILD_ATT",5.22923076923077
"Fischer et al. 2014","WLD",2010,"Fischer et al. 2014","RIC","YILD_ATT",5.69230769230769
"GAEZ","WLD",2000,"GAEZ","WHT","YILD_ATT",5.696200978
"Mueller et al 2012","ANZ",2000,"Mueller et al 2012","WHT","YILD_ATT",3.804403775
"Mueller et al 2012","BRA",2000,"Mueller et al 2012","WHT","YILD_ATT",4
"Mueller et al 2012","CAN",2000,"Mueller et al 2012","WHT","YILD_ATT",2.82
"Mueller et al 2012","CHN",2000,"Mueller et al 2012","WHT","YILD_ATT",5.293905467
"Mueller et al 2012","EUR",2000,"Mueller et al 2012","WHT","YILD_ATT",6.74093556768839
"Mueller et al 2012","FSU",2000,"Mueller et al 2012","WHT","YILD_ATT",4.00197838537825
"Mueller et al 2012","IND",2000,"Mueller et al 2012","WHT","YILD_ATT",4.43
"Mueller et al 2012","MEN",2000,"Mueller et al 2012","WHT","YILD_ATT",4.45734471075616
"Mueller et al 2012","OAS",2000,"Mueller et al 2012","WHT","YILD_ATT",4.5789882
"Mueller et al 2012","OSA",2000,"Mueller et al 2012","WHT","YILD_ATT",4.76659499512667
"Mueller et al 2012","SEA",2000,"Mueller et al 2012","WHT","YILD_ATT",6.65372842227541
"Mueller et al 2012","SSA",2000,"Mueller et al 2012","WHT","YILD_ATT",4.3053229253934
"Mueller et al 2012","USA",2000,"Mueller et al 2012","WHT","YILD_ATT",4.54
"Mueller et al 2012","WLD",2000,"Mueller et al 2012","WHT","YILD_ATT",4.677032377
"YieldGap.org","ANZ",2005,"YieldGap.org","WHT","YILD_ATT",2.795610281
"YieldGap.org","EUR",2005,"YieldGap.org","WHT","YILD_ATT",6.45312495460922
"YieldGap.org","FSU",2005,"YieldGap.org","WHT","YILD_ATT",6.344632792
"YieldGap.org","IND",2005,"YieldGap.org","WHT","YILD_ATT",4.562991813
"YieldGap.org","MEN",2005,"YieldGap.org","WHT","YILD_ATT",4.02804797697524
"YieldGap.org","OAS",2005,"YieldGap.org","WHT","YILD_ATT",3.801996071
"YieldGap.org","OSA",2005,"YieldGap.org","WHT","YILD_ATT",4.03308182
"YieldGap.org","SSA",2005,"YieldGap.org","WHT","YILD_ATT",5.53040617422002
"YieldGap.org","WLD",2005,"YieldGap.org","WHT","YILD_ATT",4.78454533
"Fischer et al. 2014","ANZ",1990,"Fischer et al. 2014","WHT","YILD_ATT",1.8
"Fischer et al. 2014","BRA",1990,"Fischer et al. 2014","WHT","YILD_ATT",3.72307692307692
"Fischer et al. 2014","CAN",1990,"Fischer et al. 2014","WHT","YILD_ATT",2.55266903846154
"Fischer et al. 2014","CHN",1990,"Fischer et al. 2014","WHT","YILD_ATT",5.51306020076923
"Fischer et al. 2014","EUR",1990,"Fischer et al. 2014","WHT","YILD_ATT",4.3
"Fischer et al. 2014","FSU",1990,"Fischer et al. 2014","WHT","YILD_ATT",2.077
"Fischer et al. 2014","IND",1990,"Fischer et al. 2014","WHT","YILD_ATT",4.95384615384615
"Fischer et al. 2014","MEN",1990,"Fischer et al. 2014","WHT","YILD_ATT",1.80769230769231
"Fischer et al. 2014","OAS",1990,"Fischer et al. 2014","WHT","YILD_ATT",2.07692307692308
"Fischer et al. 2014","OSA",1990,"Fischer et al. 2014","WHT","YILD_ATT",3.72307692307692
"Fischer et al. 2014","SEA",1990,"Fischer et al. 2014","WHT","YILD_ATT",2.07692307692308
"Fischer et al. 2014","SSA",1990,"Fischer et al. 2014","WHT","YILD_ATT",1.80769230769231
"Fischer et al. 2014","USA",1990,"Fischer et al. 2014","WHT","YILD_ATT",2.67785138461538
"Fischer et al. 2014","WLD",1990,"Fischer et al. 2014","WHT","YILD_ATT",3.18461538461538
"Fischer et al. 2014","ANZ",2010,"Fischer et al. 2014","WHT","YILD_ATT",2
"Fischer et al. 2014","BRA",2010,"Fischer et al. 2014","WHT","YILD_ATT",4.23076923076923
"Fischer et al. 2014","CAN",2010,"Fischer et al. 2014","WHT","YILD_ATT",2.88419273
"Fischer et al. 2014","CHN",2010,"Fischer et al. 2014","WHT","YILD_ATT",6.41053511692308
"Fischer et al. 2014","EUR",2010,"Fischer et al. 2014","WHT","YILD_ATT",5
"Fischer et al. 2014","FSU",2010,"Fischer et al. 2014","WHT","YILD_ATT",2.57692307692308
"Fischer et al. 2014","IND",2010,"Fischer et al. 2014","WHT","YILD_ATT",5.38461538461539
"Fischer et al. 2014","MEN",2010,"Fischer et al. 2014","WHT","YILD_ATT",1.92307692307692
"Fischer et al. 2014","OAS",2010,"Fischer et al. 2014","WHT","YILD_ATT",2.30769230769231
"Fischer et al. 2014","OSA",2010,"Fischer et al. 2014","WHT","YILD_ATT",4.23076923076923
"Fischer et al. 2014","SEA",2010,"Fischer et al. 2014","WHT","YILD_ATT",2.30769230769231
"Fischer et al. 2014","SSA",2010,"Fischer et al. 2014","WHT","YILD_ATT",1.92307692307692
"Fischer et al. 2014","USA",2010,"Fischer et al. 2014","WHT","YILD_ATT",2.97076923076923
"Fischer et al. 2014","WLD",2010,"Fischer et al. 2014","WHT","YILD_ATT",3.46153846153846
"Fischer et al. 2014","WLD",1990,"Fischer et al. 2014","CGR","YILD_POT",6.47901143835411
"Fischer et al. 2014","WLD",2010,"Fischer et al. 2014","CGR","YILD_POT",7.06901198629931
"Fischer et al. 2014","WLD",1990,"Fischer et al. 2014","RIC","YILD_POT",6.798
"Fischer et al. 2014","WLD",2010,"Fischer et al. 2014","RIC","YILD_POT",7.4
"Fischer et al. 2014","ANZ",1990,"Fischer et al. 2014","WHT","YILD_POT",2.34
"Fischer et al. 2014","BRA",1990,"Fischer et al. 2014","WHT","YILD_POT",4.84
"Fischer et al. 2014","CAN",1990,"Fischer et al. 2014","WHT","YILD_POT",3.31846975
"Fischer et al. 2014","CHN",1990,"Fischer et al. 2014","WHT","YILD_POT",7.166978261
"Fischer et al. 2014","EUR",1990,"Fischer et al. 2014","WHT","YILD_POT",5.59
"Fischer et al. 2014","FSU",1990,"Fischer et al. 2014","WHT","YILD_POT",2.7001
"Fischer et al. 2014","IND",1990,"Fischer et al. 2014","WHT","YILD_POT",6.44
"Fischer et al. 2014","MEN",1990,"Fischer et al. 2014","WHT","YILD_POT",2.35
"Fischer et al. 2014","OAS",1990,"Fischer et al. 2014","WHT","YILD_POT",2.7
"Fischer et al. 2014","OSA",1990,"Fischer et al. 2014","WHT","YILD_POT",4.84
"Fischer et al. 2014","SEA",1990,"Fischer et al. 2014","WHT","YILD_POT",2.7
"Fischer et al. 2014","SSA",1990,"Fischer et al. 2014","WHT","YILD_POT",2.35
"Fischer et al. 2014","USA",1990,"Fischer et al. 2014","WHT","YILD_POT",3.4812068
"Fischer et al. 2014","WLD",1990,"Fischer et al. 2014","WHT","YILD_POT",4.14
"Fischer et al. 2014","ANZ",2010,"Fischer et al. 2014","WHT","YILD_POT",2.6
"Fischer et al. 2014","BRA",2010,"Fischer et al. 2014","WHT","YILD_POT",5.5
"Fischer et al. 2014","CAN",2010,"Fischer et al. 2014","WHT","YILD_POT",3.749450549
"Fischer et al. 2014","CHN",2010,"Fischer et al. 2014","WHT","YILD_POT",8.333695652
"Fischer et al. 2014","EUR",2010,"Fischer et al. 2014","WHT","YILD_POT",6.5
"Fischer et al. 2014","FSU",2010,"Fischer et al. 2014","WHT","YILD_POT",3.35
"Fischer et al. 2014","IND",2010,"Fischer et al. 2014","WHT","YILD_POT",7
"Fischer et al. 2014","MEN",2010,"Fischer et al. 2014","WHT","YILD_POT",2.5
"Fischer et al. 2014","OAS",2010,"Fischer et al. 2014","WHT","YILD_POT",3
"Fischer et al. 2014","OSA",2010,"Fischer et al. 2014","WHT","YILD_POT",5.5
"Fischer et al. 2014","SEA",2010,"Fischer et al. 2014","WHT","YILD_POT",3
"Fischer et al. 2014","SSA",2010,"Fischer et al. 2014","WHT","YILD_POT",2.5
"Fischer et al. 2014","USA",2010,"Fischer et al. 2014","WHT","YILD_POT",3.862
"Fischer et al. 2014","WLD",2010,"Fischer et al. 2014","WHT","YILD_POT",4.5
"AIM/CGE","ANZ",2010,"SSP1","CGR","AREA",7622999.35899309
"CAPRI","ANZ",2010,"SSP1","CGR","AREA",5717.532458
"FARM","ANZ",2010,"SSP1","CGR","AREA",7262679.915
"GCAM","ANZ",2010,"SSP1","CGR","AREA",5645464.47
"GLOBIOM","ANZ",2010,"SSP1","CGR","AREA",3709716
"IMAGE/MAGNET","ANZ",2010,"SSP1","CGR","AREA",907825.354
"IMPACT","ANZ",2010,"SSP1","CGR","AREA",6605849.6
"MAgPIE","ANZ",2010,"SSP1","CGR","AREA",457310.377234671
"AIM/CGE","BRA",2010,"SSP1","CGR","AREA",12935363.2838139
"CAPRI","BRA",2010,"SSP1","CGR","AREA",13458.51746
"FARM","BRA",2010,"SSP1","CGR","AREA",14073982.44
"GCAM","BRA",2010,"SSP1","CGR","AREA",13992945.84
"GLOBIOM","BRA",2010,"SSP1","CGR","AREA",11914017
"IMAGE/MAGNET","BRA",2010,"SSP1","CGR","AREA",13472233.89
"IMPACT","BRA",2010,"SSP1","CGR","AREA",14354609
"AIM/CGE","CAN",2010,"SSP1","CGR","AREA",6566154.4975079
"CAPRI","CAN",2010,"SSP1","CGR","AREA",5611.497356
"FARM","CAN",2010,"SSP1","CGR","AREA",7318870.777
"GCAM","CAN",2010,"SSP1","CGR","AREA",5416085.25
"GLOBIOM","CAN",2010,"SSP1","CGR","AREA",5403970
"IMAGE/MAGNET","CAN",2010,"SSP1","CGR","AREA",1004936.133
"IMPACT","CAN",2010,"SSP1","CGR","AREA",6435358.9
"AIM/CGE","CHN",2010,"SSP1","CGR","AREA",28860876.2170139
"CAPRI","CHN",2010,"SSP1","CGR","AREA",33479.75146
"FARM","CHN",2010,"SSP1","CGR","AREA",33161257.42
"GCAM","CHN",2010,"SSP1","CGR","AREA",28264852.42
"GLOBIOM","CHN",2010,"SSP1","CGR","AREA",30963041
"IMAGE/MAGNET","CHN",2010,"SSP1","CGR","AREA",30127241.99
"IMPACT","CHN",2010,"SSP1","CGR","AREA",30773301
"MAgPIE","CHN",2010,"SSP1","CGR","AREA",23176301.9718645
"AIM/CGE","EUR",2010,"SSP1","CGR","AREA",38063021.5578437
"CAPRI","EUR",2010,"SSP1","CGR","AREA",32995.29395
"FARM","EUR",2010,"SSP1","CGR","AREA",33479585.88
"GCAM","EUR",2010,"SSP1","CGR","AREA",29115680.76
"GLOBIOM","EUR",2010,"SSP1","CGR","AREA",25426801
"IMAGE/MAGNET","EUR",2010,"SSP1","CGR","AREA",10983467.97
"IMPACT","EUR",2010,"SSP1","CGR","AREA",36801586
"MAgPIE","EUR",2010,"SSP1","CGR","AREA",11816563.1686075
"AIM/CGE","FSU",2010,"SSP1","CGR","AREA",25809973.2775902
"CAPRI","FSU",2010,"SSP1","CGR","AREA",34654.79998
"FARM","FSU",2010,"SSP1","CGR","AREA",27779857.5
"GCAM","FSU",2010,"SSP1","CGR","AREA",22030339.43
"GLOBIOM","FSU",2010,"SSP1","CGR","AREA",17124814
"IMAGE/MAGNET","FSU",2010,"SSP1","CGR","AREA",4578834.058
"IMPACT","FSU",2010,"SSP1","CGR","AREA",29714635
"MAgPIE","FSU",2010,"SSP1","CGR","AREA",27990487.0549997
"AIM/CGE","IND",2010,"SSP1","CGR","AREA",29713154.0150452
"CAPRI","IND",2010,"SSP1","CGR","AREA",26124.82917
"FARM","IND",2010,"SSP1","CGR","AREA",28128427.31
"GCAM","IND",2010,"SSP1","CGR","AREA",20091909.24
"GLOBIOM","IND",2010,"SSP1","CGR","AREA",28000106
"IMAGE/MAGNET","IND",2010,"SSP1","CGR","AREA",28709992.19
"IMPACT","IND",2010,"SSP1","CGR","AREA",28900162
"MAgPIE","IND",2010,"SSP1","CGR","AREA",43034830.4948914
"AIM/CGE","MEN",2010,"SSP1","CGR","AREA",15993816.8478222
"CAPRI","MEN",2010,"SSP1","CGR","AREA",13522.36774
"FARM","MEN",2010,"SSP1","CGR","AREA",14342468
"GCAM","MEN",2010,"SSP1","CGR","AREA",13958664.83
"GLOBIOM","MEN",2010,"SSP1","CGR","AREA",12512290
"IMAGE/MAGNET","MEN",2010,"SSP1","CGR","AREA",1998184.924
"IMPACT","MEN",2010,"SSP1","CGR","AREA",15356583
"MAgPIE","MEN",2010,"SSP1","CGR","AREA",1981557.62760717
"AIM/CGE","OAS",2010,"SSP1","CGR","AREA",3648026.09586525
"CAPRI","OAS",2010,"SSP1","CGR","AREA",8026.364914
"FARM","OAS",2010,"SSP1","CGR","AREA",3177473.333
"GCAM","OAS",2010,"SSP1","CGR","AREA",2593447.71
"GLOBIOM","OAS",2010,"SSP1","CGR","AREA",2925825
"IMAGE/MAGNET","OAS",2010,"SSP1","CGR","AREA",3015793.555
"IMPACT","OAS",2010,"SSP1","CGR","AREA",3669213.4
"AIM/CGE","OSA",2010,"SSP1","CGR","AREA",18920586.1026393
"CAPRI","OSA",2010,"SSP1","CGR","AREA",21944.9047
"FARM","OSA",2010,"SSP1","CGR","AREA",20409412.04
"GCAM","OSA",2010,"SSP1","CGR","AREA",20074335.88
"GLOBIOM","OSA",2010,"SSP1","CGR","AREA",20607209
"IMAGE/MAGNET","OSA",2010,"SSP1","CGR","AREA",18076924.8
"IMPACT","OSA",2010,"SSP1","CGR","AREA",20204236
"AIM/CGE","SEA",2010,"SSP1","CGR","AREA",9934725.25034993
"CAPRI","SEA",2010,"SSP1","CGR","AREA",6855.415558
"FARM","SEA",2010,"SSP1","CGR","AREA",9722411.603
"GCAM","SEA",2010,"SSP1","CGR","AREA",8964589.38
"GLOBIOM","SEA",2010,"SSP1","CGR","AREA",7426606
"IMAGE/MAGNET","SEA",2010,"SSP1","CGR","AREA",9542967.089
"IMPACT","SEA",2010,"SSP1","CGR","AREA",9960918
"MAgPIE","SEA",2010,"SSP1","CGR","AREA",7186539.64501066
"AIM/CGE","SSA",2010,"SSP1","CGR","AREA",89383554.9972472
"CAPRI","SSA",2010,"SSP1","CGR","AREA",67065.74851
"FARM","SSA",2010,"SSP1","CGR","AREA",78379765.88
"GCAM","SSA",2010,"SSP1","CGR","AREA",73339010.51
"GLOBIOM","SSA",2010,"SSP1","CGR","AREA",73725303
"IMAGE/MAGNET","SSA",2010,"SSP1","CGR","AREA",75142725.23
"IMPACT","SSA",2010,"SSP1","CGR","AREA",81822758
